Station Name: CASEMENT,,,,,,,,,,,,,,,,,,,,
Station Height: 91 M ,,,,,,,,,,,,,,,,,,,,
Latitude:53.303  ,Longitude: -6.437,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date:  -  Date and Time (utc),,,,,,,,,,,,,,,,,,,,
"rain:  -  Precipitation Amount (mm)	  ",,,,,,,,,,,,,,,,,,,,
"temp:  -  Air Temperature (C)	",,,,,,,,,,,,,,,,,,,,
wetb:  -  Wet Bulb Temperature (C),,,,,,,,,,,,,,,,,,,,
dewpt: -  Dew Point Temperature (C)             ,,,,,,,,,,,,,,,,,,,,
rhum:  -  Relative Humidity (%),,,,,,,,,,,,,,,,,,,,
"vappr: -  Vapour Pressure (hPa)	 ",,,,,,,,,,,,,,,,,,,,
msl:   -  Mean Sea Level Pressure (hPa),,,,,,,,,,,,,,,,,,,,
wdsp:  -  Mean Wind Speed (knot),,,,,,,,,,,,,,,,,,,,
wddir: -  Predominant Wind Direction (degree),,,,,,,,,,,,,,,,,,,,
ww:    -  Synop code for Present Weather,,,,,,,,,,,,,,,,,,,,
w:     -  Synop code for Past Weather,,,,,,,,,,,,,,,,,,,,
sun:   -  Sunshine duration (hours),,,,,,,,,,,,,,,,,,,,
vis:   -  Visibility (m),,,,,,,,,,,,,,,,,,,,
clht:  -  Cloud height (100's of ft) - 999 if none ,,,,,,,,,,,,,,,,,,,,
clamt: -  Cloud amount,,,,,,,,,,,,,,,,,,,,
ind:   -  Indicator,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl,ind,wdsp,ind,wddir,ww,w,sun,vis,clht,clamt
01/01/1988 05:00,2,0,0,8.4,0,7.6,6.6,9.8,89,994,2,24,2,220,51,55,0,10000,30,8
01/01/1988 06:00,2,0,0,8.6,0,8,7.4,10.2,92,993.4,2,22,2,220,20,81,0,20000,90,8
01/01/1988 07:00,0,0,0,9.4,0,8.6,7.7,10.5,89,992.1,2,22,2,220,2,11,0,30000,30,8
01/01/1988 08:00,0,0,0,10.1,0,9.3,8.4,11.1,90,991.5,2,23,2,220,10,22,0,15000,10,8
01/01/1988 09:00,2,0,0,10.5,0,9.9,9.3,11.7,92,991.8,2,23,2,220,60,62,0,3000,4,8
01/01/1988 10:00,2,0,0,11.4,0,11,10.6,12.8,95,991.4,2,21,2,230,58,65,0,9000,8,8
01/01/1988 11:00,0,0.2,0,11.9,0,11.3,10.8,12.9,93,991.5,2,23,2,240,58,65,0,10000,8,8
01/01/1988 12:00,0,0.3,0,12.1,0,11.5,11,13.1,93,990.5,2,23,2,230,58,65,0,8000,13,8
01/01/1988 13:00,0,0.2,0,12.1,0,11.5,11,13.1,93,990,2,22,2,240,58,65,0,8000,9,8
01/01/1988 14:00,0,0.2,0,12.1,0,11.6,11.2,13.3,94,988.9,2,21,2,240,58,65,0,4500,6,8
01/01/1988 15:00,0,0.2,0,12.3,0,11.8,11.4,13.4,94,988.5,2,23,2,230,58,65,0,3000,11,8
01/01/1988 16:00,0,0.9,0,12.4,0,11.9,11.5,13.5,94,988.5,2,22,2,230,58,65,0,12000,13,8
01/01/1988 17:00,0,0.1,0,12.6,0,11.9,11.3,13.4,92,988,2,23,2,240,58,65,0,7000,8,8
01/01/1988 18:00,2,0,0,12.7,0,11.7,10.8,12.9,88,987.6,2,27,2,240,21,65,0,30000,22,8
01/01/1988 19:00,0,0,0,12.7,0,11.5,10.4,12.6,86,987.1,2,25,2,240,2,11,0,30000,20,8
01/01/1988 20:00,0,0.8,0,11.6,0,10.7,9.9,12.1,89,987.2,2,24,2,240,21,62,0,25000,28,8
01/01/1988 21:00,2,0,0,10.5,0,9.8,9.1,11.5,91,987.5,2,24,2,250,60,62,0,25000,32,8
01/01/1988 22:00,2,0,0,9.6,0,8.5,7.3,10.2,85,987.6,2,20,2,240,21,62,0,30000,30,8
01/01/1988 23:00,0,0,0,9.5,0,8,6.3,9.5,80,987.4,2,22,2,230,2,11,0,30000,30,8
02/01/1988 00:00,0,0,0,9.1,0,7.8,6.3,9.5,83,986.8,2,19,2,220,2,62,0,30000,35,8
02/01/1988 01:00,2,0,0,9.7,0,8.1,6.3,9.5,79,985.1,2,21,2,220,80,22,0,30000,40,8
02/01/1988 02:00,2,0,0,9.2,0,8.1,6.9,9.9,85,984.1,2,20,2,230,60,62,0,20000,40,8
02/01/1988 03:00,0,0.6,0,9.1,0,8.1,7,10,87,982.2,2,21,2,220,61,82,0,15000,40,8
02/01/1988 04:00,0,0.7,0,8.1,0,7.1,5.9,9.3,86,980.5,2,25,2,230,61,66,0,20000,40,8
02/01/1988 05:00,0,0.3,0,8.5,0,7.4,6.2,9.4,85,979,2,23,2,220,58,65,0,15000,80,8
02/01/1988 06:00,0,0.5,0,8.1,0,7.2,6.1,9.4,87,978.8,2,22,2,220,62,86,0,3000,40,8
02/01/1988 07:00,0,2.8,0,5.6,0,4.8,3.7,8,88,978.6,2,18,2,270,61,66,0,10000,40,8
02/01/1988 08:00,0,0.3,0,6.1,0,5.1,3.7,8,85,976.6,2,17,2,210,21,62,0,40000,40,8
02/01/1988 09:00,0,0,0,6.2,0,5,3.3,7.8,82,976.9,2,27,2,220,1,61,0,40000,999,3
02/01/1988 10:00,2,0,0,6.2,0,5,3.3,7.8,82,977.5,2,25,2,230,60,11,0.1,30000,40,8
02/01/1988 11:00,0,0.7,0,6,0,5,3.6,7.9,85,977.3,2,16,2,230,25,86,0.2,30000,38,8
02/01/1988 12:00,2,0,0,6.3,0,5,3.2,7.7,80,976.6,2,21,2,220,25,86,0.4,30000,999,4
02/01/1988 13:00,2,0,0,5.7,0,4.5,2.8,7.5,82,976.3,2,25,2,230,25,81,0.6,40000,200,5
02/01/1988 14:00,0,0,0,6,0,4.6,2.6,7.4,79,975.4,2,24,2,230,2,11,0.3,40000,100,5
02/01/1988 15:00,2,0,0,6.6,0,5.5,4,8.1,84,974,2,23,2,220,80,81,0,18000,40,7
02/01/1988 16:00,0,0.5,0,6.3,0,5.2,3.7,8,83,972.9,2,23,2,230,25,82,0,35000,45,7
02/01/1988 17:00,0,0,0,6.3,0,5,3.2,7.7,80,971.8,2,23,2,220,2,11,0,30000,45,6
02/01/1988 18:00,2,0,0,6.4,0,5.2,3.5,7.9,82,970.7,2,24,2,220,80,81,0,18000,40,7
02/01/1988 19:00,0,0.8,0,6.3,0,5.5,4.4,8.4,88,969.5,2,24,2,220,81,82,0,5000,18,7
02/01/1988 20:00,0,0.5,0,6,0,5.1,3.9,8.1,86,972.3,2,30,2,260,25,82,0,25000,16,7
02/01/1988 21:00,0,0.2,0,6.1,0,5.1,3.7,8,85,973.9,2,25,2,260,25,82,0,30000,40,7
02/01/1988 22:00,0,0.4,0,6,0,5,3.6,7.9,85,974.6,2,25,2,250,25,82,0,30000,40,7
02/01/1988 23:00,0,0.1,0,6.5,0,5.4,3.9,8.1,84,974,2,24,2,230,80,82,0,30000,40,7
03/01/1988 00:00,2,0,0,6.6,0,5.5,4,8.1,84,974,2,27,2,230,25,82,0,30000,18,7
03/01/1988 01:00,0,0.6,0,6.5,0,5.7,4.7,8.5,88,974.2,2,28,2,240,80,82,0,9000,18,7
03/01/1988 02:00,0,2.5,0,4,0,3.5,2.8,7.4,92,976.1,2,27,2,260,81,82,0,6000,17,8
03/01/1988 03:00,0,0.6,0,4.6,0,3.9,2.9,7.5,89,977.1,2,20,2,260,25,82,0,30000,40,6
03/01/1988 04:00,0,0.1,0,5,0,4.3,3.3,7.7,89,978.1,2,21,2,250,25,82,0,25000,35,7
03/01/1988 05:00,2,0,0,5.6,0,4.8,3.7,8,88,978.6,2,21,2,250,25,82,0,25000,40,6
03/01/1988 06:00,0,0,0,5.1,0,4.2,2.9,7.5,86,978.9,2,21,2,240,1,81,0,30000,999,3
03/01/1988 07:00,0,0,0,5.5,0,4.7,3.6,7.9,87,979.8,2,23,2,240,2,11,0,30000,40,4
03/01/1988 08:00,0,0,0,6,0,5.1,3.9,8.1,86,980.3,2,25,2,250,2,11,0,30000,999,3
03/01/1988 09:00,0,0,0,5.8,0,5,3.9,8.1,88,981.1,2,26,2,250,2,11,0.4,30000,999,2
03/01/1988 10:00,0,0,0,6.1,0,5,3.4,7.8,83,982.5,2,27,2,250,2,11,0.2,30000,999,2
03/01/1988 11:00,0,0,0,6.5,0,5.2,3.4,7.8,81,983.9,2,26,2,260,2,11,0.6,30000,999,2
03/01/1988 12:00,0,0,0,7.3,0,5.7,3.5,7.9,77,985.2,2,24,2,260,2,11,0.8,30000,999,3
03/01/1988 13:00,0,0,0,8,0,6,3.3,7.7,72,986.8,2,23,2,260,2,11,0,40000,999,1
03/01/1988 14:00,0,0,0,7.3,0,5.9,4,8.2,80,987.9,2,25,2,260,2,11,0,30000,999,4
03/01/1988 15:00,2,0,0,6.7,0,5.6,4.1,8.2,84,989.2,2,23,2,260,25,82,0,25000,40,7
03/01/1988 16:00,2,0,0,6.5,0,5.5,4.2,8.2,85,989.5,2,23,2,260,80,82,0,30000,30,7
03/01/1988 17:00,2,0,0,5.8,0,4.9,3.7,7.9,86,989.8,2,22,2,250,25,81,0,30000,999,1
03/01/1988 18:00,0,0,0,4.9,0,3.7,1.9,7,81,990.2,2,20,2,240,3,81,0,30000,300,5
03/01/1988 19:00,0,0,0,4.6,0,3.4,1.5,6.8,81,989.8,2,17,2,230,2,11,0,30000,250,7
03/01/1988 20:00,0,0,0,4.6,0,3.5,1.8,7,82,989,2,18,2,240,2,11,0,30000,250,7
03/01/1988 21:00,0,0,0,4.3,0,3.3,1.7,6.9,84,988.4,2,19,2,240,2,11,0,30000,250,7
03/01/1988 22:00,0,0,0,3.9,0,2.9,1.3,6.7,83,988.4,2,11,2,210,2,11,0,35000,250,8
03/01/1988 23:00,0,0,0,4.7,0,3.5,1.6,6.9,81,986.8,2,10,2,200,2,11,0,40000,150,8
04/01/1988 00:00,2,0,0,4.6,0,3.6,2.1,7.1,84,985.1,2,10,2,170,60,62,0,30000,100,8
04/01/1988 01:00,0,0.8,0,3.6,0,3.1,2.4,7.2,91,984.2,2,9,2,170,61,66,0,16000,90,8
04/01/1988 02:00,0,1.5,0,3.2,0,2.8,2.2,7.1,93,981.7,2,8,2,110,61,66,0,15000,30,8
04/01/1988 03:00,0,0.9,0,3.1,0,2.7,2.1,7.1,93,979.9,2,9,2,70,58,65,0,7000,14,8
04/01/1988 04:00,0,0.4,0,5.2,0,4.6,3.7,8,90,979.3,2,10,2,240,61,65,0,10000,12,8
04/01/1988 05:00,0,0.7,0,4.8,0,4.3,3.6,7.9,92,979.1,2,19,2,230,21,62,0,20000,15,7
04/01/1988 06:00,0,0.5,0,5,0,4.3,3.3,7.7,89,979.3,2,24,2,230,80,86,0,13000,17,7
04/01/1988 07:00,0,0.1,0,5.5,0,4.6,3.4,7.8,86,979.3,2,22,2,210,80,82,0,12000,19,7
04/01/1988 08:00,0,0.3,0,5.5,0,4.5,3.1,7.6,84,979.5,2,21,2,220,25,81,0,20000,999,3
04/01/1988 09:00,0,0.3,0,5.3,0,4.2,2.5,7.4,83,979.8,2,22,2,210,80,81,0,30000,19,5
04/01/1988 10:00,0,0.2,0,5.3,0,4.4,3.1,7.6,86,979.8,2,22,2,220,60,86,0,8000,30,7
04/01/1988 11:00,0,3.3,0,5,0,4.3,3.3,7.7,89,979.9,2,17,2,230,61,66,0.1,7000,22,8
04/01/1988 12:00,0,0.2,0,5.6,0,4.6,3.2,7.7,84,978.6,2,20,2,220,80,86,0,13000,200,6
04/01/1988 13:00,2,0,0,5.3,0,4.5,3.3,7.8,87,979.1,2,21,2,230,80,82,0,20000,200,6
04/01/1988 14:00,2,0,0,5.8,0,5.1,4.2,8.2,89,981.5,2,14,2,250,25,82,0,25000,20,7
04/01/1988 15:00,2,0,0,5.6,0,4.9,4,8.1,89,983.8,2,18,2,270,50,82,0,20000,15,7
04/01/1988 16:00,2,0,0,3.9,0,3.4,2.7,7.4,92,986.2,2,18,2,280,21,52,0,20000,12,8
04/01/1988 17:00,0,0,0,3.3,0,2.6,1.4,6.8,88,989,2,15,2,280,2,11,0,30000,17,7
04/01/1988 18:00,0,0,0,3.1,0,2.3,1,6.6,86,990.4,2,15,2,270,3,86,0,30000,16,8
04/01/1988 19:00,3,0,0,1.9,0,1.2,0,6.1,87,990.8,2,12,2,250,2,11,0,30000,999,1
04/01/1988 20:00,3,0,0,1.7,0,1.2,0.4,6.3,91,992,2,11,2,220,2,11,0,30000,999,1
04/01/1988 21:00,3,0,0,2,0,1.4,0.4,6.3,89,992.8,2,12,2,220,2,11,0,30000,999,1
04/01/1988 22:00,3,0,0,1.7,0,1.1,0.1,6.1,89,992.7,2,10,2,190,2,11,0,30000,999,1
04/01/1988 23:00,3,0,0,2.1,0,1.1,-0.7,5.8,82,992.4,2,8,2,150,2,11,0,30000,999,4
05/01/1988 00:00,3,0,0,2.1,0,1,-1,5.7,80,991.9,2,6,2,150,2,11,0,40000,999,3
05/01/1988 01:00,3,0,0,3.2,0,2.1,0.2,6.2,81,991.2,2,12,2,180,2,11,0,40000,999,1
05/01/1988 02:00,0,0,0,4.9,0,3.4,1.1,6.6,76,990.9,2,16,2,190,2,11,0,40000,999,1
05/01/1988 03:00,0,0,0,5,0,3.6,1.5,6.8,78,990.5,2,17,2,180,2,11,0,40000,999,1
05/01/1988 04:00,0,0,0,5.3,0,3.7,1.2,6.7,75,989.7,2,20,2,190,2,11,0,40000,999,2
05/01/1988 05:00,0,0,0,5.6,0,3.9,1.3,6.7,74,989.3,2,22,2,200,2,11,0,40000,999,1
05/01/1988 06:00,2,0,0,5.4,0,3.8,1.3,6.7,75,989.1,2,22,2,210,80,0,0,30000,999,3
05/01/1988 07:00,2,0,0,5,0,3.6,1.5,6.8,78,989,2,20,2,220,25,81,0,40000,999,2
05/01/1988 08:00,0,0,0,4.8,0,3.4,1.3,6.7,78,989.6,2,15,2,230,2,11,0,35000,22,7
05/01/1988 09:00,0,0,0,5.2,0,3.8,1.7,6.9,78,990.2,2,11,2,220,3,81,0.1,35000,22,7
05/01/1988 10:00,0,0,0,6.1,0,4.4,1.8,7,74,990.4,2,10,2,220,2,11,0.8,40000,25,6
05/01/1988 11:00,0,0,0,6.2,0,4.4,1.7,6.9,73,990.8,2,13,2,210,2,11,0.9,40000,250,6
05/01/1988 12:00,0,0,0,6.9,0,5.1,2.6,7.3,74,990.1,2,10,2,250,3,81,0.3,40000,250,7
05/01/1988 13:00,0,0,0,5.8,0,4.6,2.9,7.5,82,990,2,5,2,250,2,11,0,40000,100,7
05/01/1988 14:00,0,0,0,5.5,0,4.6,3.4,7.8,86,989.8,2,1,2,210,4,22,0,5000,100,8
05/01/1988 15:00,0,0,0,5.1,0,4.1,2.6,7.4,84,989.3,2,1,2,20,4,22,0,2500,25,8
05/01/1988 16:00,2,0,0,5.1,0,4.3,3.1,7.7,87,989.4,2,3,2,60,60,62,0,3000,90,8
05/01/1988 17:00,0,1.6,0,4.1,0,3.6,2.9,7.5,92,989.1,2,5,2,100,61,66,0,20000,30,8
05/01/1988 18:00,2,0,0,4.1,0,3.7,3.1,7.6,93,988.6,2,5,2,70,61,62,0,8000,26,8
05/01/1988 19:00,2,0,0,4.2,0,3.9,3.5,7.8,95,988.2,2,5,2,80,21,62,0,6000,6,8
05/01/1988 20:00,0,0,0,3.6,0,3.4,3.1,7.6,97,987.9,2,7,2,90,10,22,0,6000,11,8
05/01/1988 21:00,0,0,0,4.1,0,3.8,3.4,7.8,95,987,2,4,2,70,10,62,0,3500,11,8
05/01/1988 22:00,0,0,0,4.5,0,4.1,3.5,7.9,93,985.9,2,6,2,60,10,22,0,3000,18,8
05/01/1988 23:00,0,0,0,4.7,0,4.5,4.2,8.3,97,984.2,2,6,2,60,10,22,0,5000,4,8
06/01/1988 00:00,2,0,0,5.6,0,5.4,5.2,8.8,97,982.6,2,10,2,50,50,65,0,5000,4,8
06/01/1988 01:00,0,1.4,0,5.9,0,5.6,5.2,8.9,95,981.4,2,11,2,30,62,65,0,4000,13,8
06/01/1988 02:00,0,3.8,0,5.3,0,5,4.6,8.5,95,980.5,2,9,2,10,63,66,0,5000,11,8
06/01/1988 03:00,0,1.8,0,5.5,0,5,4.4,8.3,92,980.1,2,11,2,30,61,65,0,3500,10,8
06/01/1988 04:00,0,2.9,0,5.2,0,4.5,3.5,7.9,89,979.8,2,16,2,30,63,66,0,3000,13,8
06/01/1988 05:00,0,1.5,0,4.8,0,4.4,3.8,8,94,980.1,2,15,2,360,61,66,0,3500,4,8
06/01/1988 06:00,0,0.2,0,4.7,0,4.3,3.7,8,93,981.4,2,16,2,350,61,65,0,4000,5,8
06/01/1988 07:00,0,0.1,0,4.4,0,3.6,2.4,7.3,87,982.5,2,17,2,340,21,62,0,6000,11,8
06/01/1988 08:00,0,0,0,4.1,0,3.2,1.8,7,85,984.1,2,16,2,320,10,22,0,7000,15,8
06/01/1988 09:00,0,0,0,3.3,0,2.6,1.4,6.8,88,986,2,15,2,310,10,62,0,8000,13,8
06/01/1988 10:00,0,0,0,3.7,0,2.5,0.5,6.4,80,987.7,2,16,2,300,10,22,0,15000,100,7
06/01/1988 11:00,0,0,0,3.5,0,2.6,1.2,6.6,85,989.6,2,17,2,290,2,11,0,20000,200,7
06/01/1988 12:00,0,0,0,3.6,0,2.8,1.6,6.8,86,991.1,2,15,2,280,1,62,0,30000,200,6
06/01/1988 13:00,0,0,0,4.3,0,3.2,1.4,6.8,82,992.2,2,16,2,280,2,11,0.8,40000,200,6
06/01/1988 14:00,0,0,0,5.2,0,3.6,1.1,6.6,75,993.6,2,16,2,280,2,11,0.8,40000,999,4
06/01/1988 15:00,0,0,0,5.1,0,3.6,1.3,6.7,76,995.3,2,16,2,280,2,11,0.4,40000,999,4
06/01/1988 16:00,0,0,0,4.6,0,3.1,0.7,6.4,76,997.1,2,15,2,280,2,11,0.5,60000,999,2
06/01/1988 17:00,3,0,0,3.1,0,2.2,0.7,6.4,84,998.9,2,14,2,260,2,11,0,60000,999,1
06/01/1988 18:00,3,0,0,3.1,0,2.5,1.5,6.8,90,1000.4,2,14,2,260,2,11,0,40000,999,2
06/01/1988 19:00,3,0,0,2.5,0,2,1.2,6.7,91,1002.3,2,13,2,270,2,11,0,40000,999,1
06/01/1988 20:00,3,0,0,2.5,0,2,1.2,6.7,91,1003.6,2,13,2,260,2,11,0,30000,999,2
06/01/1988 21:00,3,0,0,2.2,0,1.6,0.6,6.4,89,1005.1,2,14,2,260,2,11,0,30000,999,1
06/01/1988 22:00,3,0,0,2,0,1.3,0.1,6.1,87,1006.6,2,15,2,270,2,11,0,30000,999,1
06/01/1988 23:00,3,0,0,1.6,0,1,0,6.1,89,1008,2,13,2,270,2,11,0,30000,999,1
07/01/1988 00:00,3,0,0,1.3,0,0.8,-0.1,6.1,91,1009.3,2,12,2,270,2,11,0,30000,38,5
07/01/1988 01:00,3,0,0,1,0,0.5,-0.4,5.9,90,1010.4,2,14,2,250,2,11,0,30000,999,2
07/01/1988 02:00,3,0,0,0.8,0,0.3,-0.6,5.8,90,1011.7,2,17,2,250,2,11,0,30000,999,1
07/01/1988 03:00,3,0,0,0.8,0,0.2,-0.9,5.7,88,1013.1,2,15,2,260,2,11,0,30000,999,0
07/01/1988 04:00,3,0,0,1,0,0.3,-1,5.7,87,1013.3,2,15,2,250,2,11,0,30000,999,2
07/01/1988 05:00,3,0,0,0.3,1,-0.5,-2.1,5.3,84,1014.2,2,14,2,250,2,11,0,30000,999,2
07/01/1988 06:00,3,0,0,0,1,-0.6,-1.8,5.4,88,1015.5,2,14,2,260,2,11,0,30000,999,1
07/01/1988 07:00,3,0,0,0,1,-0.7,-2.1,5.2,86,1016.5,2,14,2,250,2,11,0,30000,999,1
07/01/1988 08:00,3,0,1,-0.3,1,-0.9,-2.1,5.2,88,1017.6,2,14,2,250,2,11,0,30000,999,1
07/01/1988 09:00,3,0,1,-0.7,1,-1,-1.6,5.4,94,1018.3,2,12,2,250,2,11,0.3,30000,999,1
07/01/1988 10:00,3,0,0,0.6,5,-0.1,-1.2,5.6,87,1019,2,12,2,240,2,11,1,40000,999,1
07/01/1988 11:00,3,0,0,1.3,0,0.9,0.2,6.2,92,1019.9,2,13,2,220,2,11,1,30000,999,1
07/01/1988 12:00,0,0,0,2.8,0,1.5,-0.8,5.8,77,1019.6,2,11,2,220,2,11,1,40000,999,1
07/01/1988 13:00,0,0,0,3.6,0,2.1,-0.5,5.9,75,1020,2,11,2,220,2,11,1,40000,999,2
07/01/1988 14:00,0,0,0,3.7,0,2.1,-0.7,5.8,73,1019.6,2,10,2,220,2,11,1,30000,250,6
07/01/1988 15:00,0,0,0,2.9,0,1.6,-0.7,5.8,77,1019.3,2,9,2,190,2,11,0.2,40000,250,7
07/01/1988 16:00,0,0,0,1.6,0,0.6,-1.2,5.6,81,1019.5,2,9,2,160,2,11,0,40000,250,7
07/01/1988 17:00,0,0,0,1.1,1,-0.1,-2.5,5.1,77,1019,2,6,2,160,4,11,0,6000,999,4
07/01/1988 18:00,0,0,0,3.1,0,0.8,-3.8,4.6,61,1018.6,2,5,2,170,4,11,0,10000,999,4
07/01/1988 19:00,3,0,0,2.2,0,0.6,-2.5,5.1,71,1017.8,2,5,2,100,4,0,0,13000,999,3
07/01/1988 20:00,3,0,0,4.1,0,2.4,-0.2,5.9,72,1017.1,2,14,2,170,2,11,0,20000,250,6
07/01/1988 21:00,0,0,0,5.3,0,3.8,1.5,6.8,77,1016,2,17,2,170,2,11,0,25000,100,7
07/01/1988 22:00,0,0,0,6.2,0,4.7,2.5,7.3,77,1014.3,2,20,2,170,2,11,0,25000,100,8
07/01/1988 23:00,0,0,0,7,0,5.7,4,8.1,81,1013.4,2,27,2,170,2,11,0,25000,35,8
08/01/1988 00:00,0,0,0,8.1,0,6.6,4.7,8.5,79,1013.2,2,18,2,160,2,11,0,30000,35,8
08/01/1988 01:00,2,0,0,8.1,0,6.8,5.2,8.8,82,1011.8,2,7,2,130,60,62,0,30000,35,8
08/01/1988 02:00,2,0,0,9.2,0,8.2,7.1,10.1,87,1010.4,2,21,2,170,60,62,0,25000,35,8
08/01/1988 03:00,0,1.4,0,9,0,8.1,7.1,10.1,88,1009.9,2,23,2,170,61,62,0,15000,35,8
08/01/1988 04:00,0,0.5,0,9.5,0,8.3,7,10,84,1009.2,2,20,2,170,61,66,0,20000,38,8
08/01/1988 05:00,2,0,0,10.3,0,9,7.5,10.4,83,1008.3,2,16,2,160,21,62,0,30000,100,8
08/01/1988 06:00,2,0,0,10,0,9,7.9,10.7,87,1008.3,2,10,2,140,60,62,0,20000,40,8
08/01/1988 07:00,0,0.1,0,10,0,9.1,8.1,10.8,88,1007.7,2,14,2,180,21,62,0,30000,100,7
08/01/1988 08:00,0,0,0,10.4,0,9.6,8.7,11.3,90,1008,2,14,2,190,2,11,0,30000,250,8
08/01/1988 09:00,0,0,0,10.5,0,9.9,9.3,11.7,92,1008.1,2,11,2,200,1,62,0,30000,45,7
08/01/1988 10:00,0,0,0,10,0,9.6,9.2,11.6,95,1007.9,2,3,2,200,2,11,0,40000,90,7
08/01/1988 11:00,0,0,0,10.9,0,10.2,9.5,11.9,91,1008,2,2,2,280,2,11,0,18000,100,7
08/01/1988 12:00,0,0,0,12.4,0,11.4,10.5,12.7,88,1008.1,2,5,2,220,2,62,0.3,18000,40,7
08/01/1988 13:00,0,0,0,12,0,11,10.1,12.3,88,1007.4,2,12,2,220,2,11,0.9,15000,200,6
08/01/1988 14:00,0,0,0,12.2,0,11,9.9,12.2,86,1007.4,2,16,2,210,2,11,0.3,15000,130,7
08/01/1988 15:00,0,0,0,12,0,10.6,9.2,11.7,83,1007,2,15,2,210,2,11,0,20000,110,7
08/01/1988 16:00,0,0,0,12,0,10.7,9.4,11.8,84,1007.1,2,17,2,200,2,11,0,30000,90,7
08/01/1988 17:00,0,0,0,11.3,0,10.5,9.7,12,90,1007.3,2,18,2,200,2,11,0,30000,90,7
08/01/1988 18:00,0,0.1,0,11.1,0,10.6,10.1,12.4,94,1007.6,2,19,2,200,61,62,0,30000,28,8
08/01/1988 19:00,2,0,0,11.6,0,10.8,10.1,12.3,90,1007,2,18,2,200,21,62,0,30000,80,8
08/01/1988 20:00,0,0,0,11.8,0,11,10.3,12.5,90,1006.7,2,17,2,210,2,11,0,30000,90,7
08/01/1988 21:00,0,0,0,12,0,11.1,10.3,12.5,89,1006.4,2,19,2,210,3,62,0,30000,90,8
08/01/1988 22:00,0,0,0,12.5,0,11.3,10.2,12.4,86,1005.9,2,22,2,210,2,11,0,30000,90,8
08/01/1988 23:00,0,0,0,12.1,0,11.2,10.4,12.6,89,1005.5,2,21,2,210,2,11,0,30000,35,8
09/01/1988 00:00,0,0,0,12,0,11,10.1,12.3,88,1004.9,2,24,2,200,2,62,0,30000,100,8
09/01/1988 01:00,0,0,0,12.1,0,11.1,10.2,12.4,88,1004.1,2,27,2,200,2,11,0,30000,40,6
09/01/1988 02:00,0,0,0,12.2,0,11.1,10.1,12.3,87,1004,2,30,2,200,2,11,0,30000,35,6
09/01/1988 03:00,0,0,0,12,0,11,10.1,12.3,88,1003.1,2,28,2,200,2,11,0,30000,12,7
